file,z,group
capers-cos07-v4_prism-clear_6368_43711.spec.fits,4.42044,G2
capers-cos10-v4_prism-clear_6368_119334.spec.fits,9.294025001594942,G3
capers-cos10-v4_prism-clear_6368_30440.spec.fits,3.5045,
capers-cos10-v4_prism-clear_6368_32659.spec.fits,4.44217
capers-cos13-v4_prism-clear_6368_160387.spec.fits,6.38003
capers-cos19-v4_prism-clear_6368_4771.spec.fits,5.92735
capers-cos19-v4_prism-clear_6368_9226.spec.fits,3.7241027
capers-egs47-v4_prism-clear_6368_19300.spec.fits,4.5332627
capers-egs47-v4_prism-clear_6368_212932.spec.fits,2.28602
capers-egs49-v4_prism-clear_6368_11585.spec.fits,6.6958222
capers-egs49-v4_prism-clear_6368_8752.spec.fits,8.357495
capers-egs53-v4_prism-clear_6368_10108.spec.fits,6.6230583
capers-egs61-v4_prism-clear_6368_23961.spec.fits,5.00191
capers-egs65-v4_prism-clear_6368_14197.spec.fits,7.152932
capers-egs65-v4_prism-clear_6368_19799.spec.fits,4.2235518
capers-udsp1-v4_prism-clear_6368_23419.spec.fits,5.5160136
capers-udsp2-v4_prism-clear_6368_10997.spec.fits,5.1536555
capers-udsp2-v4_prism-clear_6368_15322.spec.fits,3.70188
ceers-ddt-v4_prism-clear_2750_1768.spec.fits,5.0884247
ceers-ddt-v4_prism-clear_2750_2015.spec.fits,4.8925524
ceers-v4_prism-clear_1345_746.spec.fits,5.629804398175934
ceers-v4_prism-clear_1345_80457.spec.fits,4.2225738
cosmos-transients-v4_prism-clear_6585_58018.spec.fits,3.9262767
cosmos-transients-v4_prism-clear_6585_61234.spec.fits,7.003398
cosmos-transients-v4_prism-clear_6585_65449.spec.fits,5.2050476
egs-nelsonx-v4_prism-clear_4106_47962.spec.fits,6.7285585
egs-nelsonx-v4_prism-clear_4106_51623.spec.fits,4.9589176
egs-nelsonx-v4_prism-clear_4106_57146.spec.fits,6.686174
egs-nelsonx-v4_prism-clear_4106_71365.spec.fits,4.8042393
egs-nelsonx-v4_prism-clear_4106_85168.spec.fits,7.769293
gds-barrufet-s67-v4_prism-clear_2198_12577.spec.fits,5.2363167
gds-barrufet-s67-v4_prism-clear_2198_4490.spec.fits,3.705768
gds-barrufet-s67-v4_prism-clear_2198_4820.spec.fits,3.7993941
gto-wide-egs1-v4_prism-clear_1213_2974.spec.fits,2.3187494
gto-wide-uds11-v4_prism-clear_1215_4994.spec.fits,5.5147057
gto-wide-uds13-v4_prism-clear_1215_4273.spec.fits,4.053912
gto-wide-uds14-v4_prism-clear_1215_4446.spec.fits,4.68347
jades-gdn-v4_prism-clear_1181_39353.spec.fits,4.8533993
jades-gdn-v4_prism-clear_1181_53501.spec.fits,3.43598
jades-gdn-v4_prism-clear_1181_68797.spec.fits,5.043335
jades-gdn09-v4_prism-clear_1181_73488.spec.fits,4.130943
jades-gdn11-v4_prism-clear_1181_4685.spec.fits,7.4159017
jades-gdn198-v4_prism-clear_1181_39353.spec.fits,4.85197
jades-gdn198-v4_prism-clear_1181_53501.spec.fits,3.43611
jades-gdn198-v4_prism-clear_1181_68797.spec.fits,5.0410485
jades-gdn2-v4_prism-clear_1181_28074.spec.fits,2.2734878
jades-gds-w09-v4_prism-clear_1212_2993.spec.fits,4.8245463
jades-gds-wide-v4_prism-clear_1180_12402.spec.fits,3.1927059
jades-gds-wide-v4_prism-clear_1180_13329.spec.fits,3.935016
jades-gds-wide2-v4_prism-clear_1180_b398.spec.fits,7.24752023960155
jades-gds02-v4_prism-clear_1286_38562.spec.fits,4.8218217
jades-gds05-v4_prism-clear_1286_204851.spec.fits,5.485453
jades-gds06-v4_prism-clear_1286_159717.spec.fits,5.074387
macs0416-v4_prism-clear_1208_3104035.spec.fits,5.006783
macs0416-v4_prism-clear_1208_3104219.spec.fits,6.414142
macs0417-v4_prism-clear_1208_205006.spec.fits,5.621284
macs1423-v4_prism-clear_1208_4103248.spec.fits,5.774661
macs1423-v4_prism-clear_1208_4111584.spec.fits,4.0656843
macsj0647-v4_prism-clear_1433_1045.spec.fits,4.5276384
nexus-obs3-v4_prism-clear_5105_10835.spec.fits,4.65012
nexus-obs3-v4_prism-clear_5105_10868.spec.fits,4.38856
nexus-obs3-v4_prism-clear_5105_12143.spec.fits,5.86735
nexus-obs3-v4_prism-clear_5105_21941.spec.fits,3.67055
nexus-obs3-v4_prism-clear_5105_23192.spec.fits,4.52104729497047
nexus-obs5-v4_prism-clear_5105_20152.spec.fits,2.86932
nexus-obs5-v4_prism-clear_5105_2314.spec.fits,4.42207
nexus-obs5-v4_prism-clear_5105_3713.spec.fits,3.21512
nexus-obs5-v4_prism-clear_5105_7712.spec.fits,5.86941
rubies-egs51-v4_prism-clear_4233_926125.spec.fits,5.2878757
rubies-egs51-v4_prism-clear_4233_927271.spec.fits,6.788556
rubies-egs52-v4_prism-clear_4233_29489.spec.fits,4.542522
rubies-egs52-v4_prism-clear_4233_37124.spec.fits,5.68516
rubies-egs53-v4_prism-clear_4233_42046.spec.fits,5.2845182
rubies-egs61-v4_prism-clear_4233_55604.spec.fits,6.988607
rubies-egs61-v4_prism-clear_4233_61496.spec.fits,5.083718
rubies-egs61-v4_prism-clear_4233_952625.spec.fits,5.1085505
rubies-egs62-v4_prism-clear_4233_42232.spec.fits,4.9565415
rubies-egs62-v4_prism-clear_4233_948917.spec.fits,6.7316566
rubies-egs63-v4_prism-clear_4233_28812.spec.fits,4.228986
rubies-egs63-v4_prism-clear_4233_38434.spec.fits,2.8590343
rubies-egs63-v4_prism-clear_4233_42232.spec.fits,4.954755
rubies-egs63-v4_prism-clear_4233_42803.spec.fits,7.1516957
rubies-egs63-v4_prism-clear_4233_49140.spec.fits,6.6877327
rubies-uds1-v4_prism-clear_4233_11917.spec.fits,2.5857115
rubies-uds1-v4_prism-clear_4233_31747.spec.fits,4.129401
rubies-uds1-v4_prism-clear_4233_40579.spec.fits,3.113558
rubies-uds1-v4_prism-clear_4233_928474.spec.fits,6.929497
rubies-uds21-v4_prism-clear_4233_175975.spec.fits,2.9519691
rubies-uds21-v4_prism-clear_4233_182791.spec.fits,4.717405
rubies-uds22-v4_prism-clear_4233_119957.spec.fits,4.151636
rubies-uds22-v4_prism-clear_4233_139709.spec.fits,5.68399
rubies-uds23-v4_prism-clear_4233_144195.spec.fits,3.3547552
rubies-uds23-v4_prism-clear_4233_167741.spec.fits,4.1157036
rubies-uds23-v4_prism-clear_4233_172350.spec.fits,5.5864534
rubies-uds23-v4_prism-clear_4233_981721.spec.fits,7.206081
rubies-uds3-v4_prism-clear_4233_47509.spec.fits,5.671981
rubies-uds3-v4_prism-clear_4233_50716.spec.fits,6.170604
rubies-uds31-v4_prism-clear_4233_154183.spec.fits,3.548925327627479
rubies-uds31-v4_prism-clear_4233_981721.spec.fits,7.1974497
rubies-uds33-v4_prism-clear_4233_29813.spec.fits,5.442071
rubies-uds33-v4_prism-clear_4233_53692.spec.fits,5.2792883
