file,ra,dec,zspec,description
CAPERS-EGS-11585,214.89225,52.87740,6.70,'Rusakov et al. (2026);Juodžbalis et al. (2026)'
CAPERS-EGS-19799,214.92415,52.84905,4.22,"'The Sneppen et al. (2026) Sample (""Inside the Cocoon"")'"
JADES-GDN-68797,189.22914,62.14619,5.04,'Rusakov et al. (2026)'
JADES-GDN-28074,189.06459,62.27382,2.27," 'The ""Rosetta Stone"" LRD (Juodžbalis et al. 2025); Juodžbalis et al. (2026)'"
JADES-GDS-204851,53.13859,-27.79025,5.49,'Juodžbalis et al. (2026) (5664-GS-13971)'
JADES-GDS-159717,53.09753,-27.90126,5.07,'Juodžbalis et al. (2026)'
MOM-UDS-150135,34.39748,-5.13512,7.76,'Naidu et al. (2025)'
RUBIES-EGS-42046,214.79537,52.78885,5.28,'Rusakov et al. (2026); Juodžbalis et al. (2026)'
RUBIES-EGS-55604,214.98303,52.95600,6.99,"'The Sneppen et al. (2026) Sample (""Inside the Cocoon""); Juodžbalis et al. (2026)'"
RUBIES-UDS-40579,34.24420,-5.24587,3.11,'Wang et al. (2026)'
RUBIES-UDS-182791,34.21381,-5.08705,4.72,'Juodžbalis et al. (2026)'
RUBIES-UDS-154183,34.41075,-5.12966,3.55,'Ivey et al. (2026)'
UNCOVER-V_PRISM-13123,3.57983,-30.40157,7.04,'BlackTHUNDER strikes twice (D'Eugenio et al. 2026)'
