file,z,normalized,norm_factor,norm_window_min,norm_window_max,norm_error
capers-cos07-v4_prism-clear_6368_43711.spec.fits,4.42044,True,2.6002839335758735e-20,0.343,0.364,
capers-cos10-v4_prism-clear_6368_119334.spec.fits,9.294025001594942,True,5.710694050983798e-21,0.343,0.364,
capers-cos10-v4_prism-clear_6368_30440.spec.fits,3.5045,True,2.1219600437583867e-20,0.343,0.364,
capers-cos10-v4_prism-clear_6368_32659.spec.fits,4.44217,True,5.286217371908486e-21,0.343,0.364,
capers-cos13-v4_prism-clear_6368_160387.spec.fits,6.38003,True,4.243952649139719e-21,0.343,0.364,
capers-cos19-v4_prism-clear_6368_4771.spec.fits,5.92735,True,4.6007142215026365e-21,0.343,0.364,
capers-cos19-v4_prism-clear_6368_9226.spec.fits,3.7241027,True,6.832513630938611e-20,0.343,0.364,
capers-egs47-v4_prism-clear_6368_19300.spec.fits,4.5332627,True,1.325440813737154e-20,0.343,0.364,
capers-egs47-v4_prism-clear_6368_212932.spec.fits,2.28602,True,2.976790982634036e-20,0.343,0.364,
capers-egs49-v4_prism-clear_6368_11585.spec.fits,6.6958222,True,2.6560217610707316e-20,0.343,0.364,
capers-egs49-v4_prism-clear_6368_8752.spec.fits,8.357495,True,1.4306005334726957e-20,0.343,0.364,
capers-egs53-v4_prism-clear_6368_10108.spec.fits,6.6230583,True,1.1593603400063921e-20,0.343,0.364,
capers-egs61-v4_prism-clear_6368_23961.spec.fits,5.00191,True,7.989946787300579e-21,0.343,0.364,
capers-egs65-v4_prism-clear_6368_14197.spec.fits,7.152932,True,3.54792629893719e-21,0.343,0.364,
capers-egs65-v4_prism-clear_6368_19799.spec.fits,4.2235518,True,1.701344836806552e-20,0.343,0.364,
capers-udsp1-v4_prism-clear_6368_23419.spec.fits,5.5160136,True,2.76088695419543e-20,0.343,0.364,
capers-udsp2-v4_prism-clear_6368_10997.spec.fits,5.1536555,True,9.390525404301315e-21,0.343,0.364,
