file,z,normalized,norm_factor,norm_window_min,norm_window_max,norm_error
capers-cos07-v4_prism-clear_6368_43711.spec.fits,4.42044,True,3.445968539323365e-20,0.28,0.3,
capers-cos10-v4_prism-clear_6368_119334.spec.fits,9.294025001594942,True,9.194957666896864e-21,0.28,0.3,
capers-cos10-v4_prism-clear_6368_30440.spec.fits,3.5045,True,2.725917399185608e-20,0.28,0.3,
capers-cos10-v4_prism-clear_6368_32659.spec.fits,4.44217,True,7.858373552073032e-21,0.28,0.3,
capers-cos13-v4_prism-clear_6368_160387.spec.fits,6.38003,True,8.891389765216667e-21,0.28,0.3,
capers-cos19-v4_prism-clear_6368_4771.spec.fits,5.92735,True,4.720660299096942e-21,0.28,0.3,
capers-cos19-v4_prism-clear_6368_9226.spec.fits,3.7241027,True,8.196337104497436e-20,0.28,0.3,
capers-egs47-v4_prism-clear_6368_19300.spec.fits,4.5332627,True,2.2902989640629397e-20,0.28,0.3,
capers-egs47-v4_prism-clear_6368_212932.spec.fits,2.28602,True,3.822114176149996e-20,0.28,0.3,
capers-egs49-v4_prism-clear_6368_11585.spec.fits,6.6958222,True,4.0488592429889126e-20,0.28,0.3,
capers-egs49-v4_prism-clear_6368_8752.spec.fits,8.357495,True,2.4025968500550153e-20,0.28,0.3,
capers-egs53-v4_prism-clear_6368_10108.spec.fits,6.6230583,True,1.8304234559362135e-20,0.28,0.3,
capers-egs61-v4_prism-clear_6368_23961.spec.fits,5.00191,True,1.0983883240141222e-20,0.28,0.3,
capers-egs65-v4_prism-clear_6368_14197.spec.fits,7.152932,True,4.9719836290683414e-21,0.28,0.3,
capers-egs65-v4_prism-clear_6368_19799.spec.fits,4.2235518,True,2.9587580921828146e-20,0.28,0.3,
capers-udsp1-v4_prism-clear_6368_23419.spec.fits,5.5160136,True,4.752236360905708e-20,0.28,0.3,
capers-udsp2-v4_prism-clear_6368_10997.spec.fits,5.1536555,True,8.929276489971764e-21,0.28,0.3,
capers-udsp2-v4_prism-clear_6368_15322.spec.fits,3.70188,True,4.055943356148028e-20,0.28,0.3,
